TotalCharges,MonthlyCharges,tenure,Contract,PaymentMethod,OnlineSecurity,TechSupport,gender,InternetService,OnlineBackup,PaperlessBilling,MultipleLines
-0.7012759758960575,-0.626886078981594,-0.7073594915983407,1,3,2,2,0,0,2,0,1
-0.2168181766751035,-1.3181936310507012,1.6137012404433893,2,1,1,1,1,2,1,1,2
0.5081357141534639,1.4420511862252297,-0.0151133083578247,0,1,2,2,1,1,2,1,2
-0.8083568882768315,0.3103674291120993,-1.0738427650786138,0,2,2,0,0,1,0,1,0
0.9566349880665884,0.2006888271011353,1.247217966963116,1,1,2,2,1,0,2,0,0
-0.566977837177313,1.0099839661820376,-0.8702409464784621,0,0,0,0,0,1,0,1,2
-0.5247944474515536,-0.1067436179295974,-0.5444780367182193,0,1,0,2,1,0,0,1,0
1.0625239051332906,0.2754696921086108,1.2879383306831464,1,1,2,0,1,0,0,1,0
-0.7968121929201742,0.1558203080966501,-1.0331224013585834,1,2,2,0,0,0,2,0,0
-0.9670467829594506,-1.4860351280674795,-1.1552834925186746,0,3,1,1,0,2,1,0,0
-0.942301843198814,-1.4893587220678115,-1.0331224013585834,0,3,1,1,1,2,1,1,0
-0.8499663543328527,0.8521132511662559,-1.1552834925186746,0,2,0,2,1,1,0,1,0
-0.9042683630850078,0.3253236021135945,-1.1960038562387048,0,2,2,0,0,1,0,1,0
0.5456614925594248,-0.3742929349563432,1.3286586944031769,2,0,0,0,0,0,2,1,1
0.2125429502509808,-0.035286346922454,0.3920903288424788,1,1,2,2,1,0,0,0,0
-0.1649222325383895,0.3402797751150897,-0.2594354906780068,1,0,2,2,1,0,0,0,0
-0.4902265833434744,-1.3198554280508674,0.6364125111626608,1,1,1,1,0,2,1,0,2
2.019563698409077,1.1495749141959914,1.4915401492832985,2,2,0,2,1,1,0,1,2
-0.6577019249705477,-0.6750781919864114,-0.62591876415828,1,1,2,0,1,0,0,0,1
-0.9981490310618027,-1.4544609850643233,-1.2774445836787656,0,2,1,1,0,2,1,1,0
-0.8601424624770575,0.395119076120572,-1.1552834925186746,0,0,0,0,0,1,2,1,0
0.4010106537980946,1.0498670941860242,0.0663274190822359,0,2,0,2,0,1,2,1,2
-0.945944051102922,0.1857326540996401,-1.2367242199587352,0,2,0,0,0,1,0,0,0
-0.9851474525435022,-0.4756625519664766,-1.2774445836787656,0,3,0,0,0,0,0,0,0
-0.8985070524003279,-1.477726143066649,-0.8295205827584317,0,3,1,1,0,2,1,0,0
0.1515745973349434,0.1574821050968162,0.2292088739623573,0,1,0,0,1,1,0,1,0
0.0837412343693448,0.5247392421335293,-0.055833672077855,2,0,0,2,0,0,2,0,2
2.1518972522583324,1.461992750227223,1.4100994218432374,2,1,2,2,0,1,0,1,2
-0.175164562644487,0.7972739501607736,-0.4223169455581282,0,2,0,0,1,1,0,1,2
1.184570980901854,0.5463426031356892,1.247217966963116,1,1,0,2,0,1,0,1,2
1.4602088602872847,0.4931650991303729,1.5322605130033284,2,0,2,2,0,0,0,0,0
-0.9983918449220768,-1.4727407520661506,-1.2774445836787656,0,3,1,1,1,2,1,0,0
1.174284502821161,1.1861344481996463,0.6771328748826912,1,3,0,0,0,1,2,0,2
1.8336124294138925,0.8205391081630994,1.5729808767233588,2,1,0,0,0,1,2,0,0
-0.3302784713848909,0.0494653000860181,-0.3815965818380978,1,3,2,2,0,0,2,1,0
1.8169907169787816,0.8654076271675846,1.6137012404433893,2,1,2,2,1,0,2,1,2
1.2113908754684672,0.2222921881032951,1.6137012404433893,2,0,2,0,0,0,0,1,2
-0.9436042084493738,0.1657910900976468,-1.2367242199587352,0,0,0,0,0,1,0,0,0
0.1124153438689585,-0.1698919039359101,0.3920903288424788,0,0,2,0,0,0,2,0,0
-0.5884999747924964,-1.4960059100684764,0.5956921474426305,2,3,1,1,0,2,1,0,0
-0.7712063676549303,-1.4926823160681442,-0.1372743995179157,1,3,1,1,1,2,1,0,0
1.0606034682383976,-0.0319627529221219,1.6137012404433893,2,0,2,2,0,0,2,1,1
-0.9767151893958096,0.1591439020969822,-1.2774445836787656,0,2,0,0,1,1,0,1,0
-0.0834471454228592,-0.454059190964317,0.3106496014024181,0,2,0,2,1,0,0,1,0
-0.9800262874904532,-0.0901256479279362,-1.2774445836787656,0,3,0,2,1,0,0,0,2
-0.969894327320844,0.6726391751483144,-1.2774445836787656,0,2,0,0,0,1,0,1,0
2.020910211634232,1.114677177192503,1.5322605130033284,2,0,0,0,1,1,2,0,2
-0.5559629175157987,-1.491020519067978,0.6771328748826912,2,1,1,1,1,2,1,1,0
-0.4275143854309246,0.395119076120572,-0.62591876415828,0,2,0,0,1,1,0,1,0
-0.016121484165106,0.0544506910865167,0.0256070553622056,0,1,0,0,1,0,2,1,0
-0.2911412919062035,1.1861344481996463,-0.62591876415828,0,1,0,0,1,1,0,1,2
-0.3232368694369488,0.3701921211180801,-0.4630373092781585,1,0,2,0,1,0,0,1,2
0.3656260521600033,0.7042133181514708,0.1070477828022663,1,1,2,2,0,0,0,1,2
-0.6792682105603264,-0.1366559639325876,-0.8295205827584317,1,2,0,2,0,0,2,0,1
-0.8014256562653777,-0.4623681759651477,-0.9516816739185228,0,3,0,0,0,0,2,0,0
-0.2528870719194212,-1.3397969920528607,1.6137012404433893,2,0,1,1,0,2,1,0,2
-0.5610620085815499,-0.1881716709377373,-0.5851984004382496,0,1,2,0,1,0,0,1,0
1.8152468719822688,1.4736253292283856,1.0436161483629645,2,1,2,2,0,1,2,1,2
0.305761398608847,1.2143849972024705,-0.0965540357978854,0,2,0,2,0,1,0,1,2
1.8921747177144888,1.697967924250812,0.9621754209229036,2,3,2,2,1,1,2,0,2
-0.5443740741845461,1.001674981181207,-0.9109613101984924,0,2,0,0,1,1,0,1,0
-0.9770683731925718,-0.9858342310174764,-1.2367242199587352,0,2,0,0,0,0,0,1,1
-0.7993286274721033,-1.3331498040521963,-0.5851984004382496,2,1,1,1,0,2,1,1,2
0.2724076038021371,-0.2862176939475387,0.758573602322752,1,2,0,2,0,0,0,1,1
1.894360042456954,1.4852579082295487,1.125056875803025,0,0,2,2,1,1,0,1,2
-0.424733063031424,-0.3194536339508612,-0.3408762181180675,0,2,2,2,0,0,0,0,0
2.510665767806616,1.691320736250148,1.5322605130033284,1,1,2,2,1,1,2,0,2
-0.7210542685147285,-0.3659839499555126,-0.8295205827584317,0,3,0,2,1,0,2,1,0
-0.2961962349973595,-0.1050818209294312,-0.3001558543980371,1,0,2,0,1,0,2,1,0
-0.7002164245057716,-1.4760643460664828,0.1477681465222966,1,1,1,1,1,2,1,1,0
-0.5570224689060846,0.85876043916692,-0.8702409464784621,0,2,0,0,1,1,0,0,0
-0.738647236390935,0.830509890164096,-1.0331224013585834,0,2,0,2,1,1,2,1,0
0.1010030924360867,1.1080299891918384,-0.2594354906780068,0,0,0,0,0,1,0,1,2
0.3563549774950012,0.3153528201125979,0.3513699651224484,0,2,0,2,1,1,0,1,0
0.3585403022374661,-0.3244390249513595,1.002895784642934,0,2,0,0,0,0,2,1,1
0.1399636800163931,0.8421424691652587,-0.1779947632379461,1,0,0,0,0,1,0,1,0
-0.7047636658890821,0.004596781081533,-0.9109613101984924,1,3,0,2,0,0,2,0,0
0.036238013704858,-0.2812323029470404,0.3513699651224484,1,1,0,0,0,0,2,1,2
-0.1746789349239393,0.8072447321617703,-0.4223169455581282,0,2,2,2,0,1,0,1,0
1.8467464518559789,1.6015836982411773,1.002895784642934,2,0,2,0,0,1,2,1,2
-0.8881322783704446,-1.505976692069473,-0.7888002190384014,1,3,1,1,1,2,1,0,0
1.649691967250089,1.1944434332004772,1.1657772395230557,1,1,2,0,0,1,2,1,2
-0.9985684368204576,-1.4860351280674795,-1.2774445836787656,0,3,1,1,0,2,1,0,0
-0.8708924942910004,-1.5093002860698053,-0.5851984004382496,2,3,1,1,0,2,1,0,0
-0.7768131604285269,0.7706851981581158,-1.0738427650786138,0,0,0,2,1,1,0,1,2
-0.8237866053978707,-0.1748772949364084,-1.0331224013585834,0,3,0,2,0,0,0,1,0
-0.7861504570554217,-0.3144682429503628,-0.9516816739185228,0,3,0,0,0,0,2,1,2
-0.9856772282386452,-0.5155456799704636,-1.2774445836787656,0,1,0,2,1,0,0,1,0
-0.6926008988880913,0.53304822713436,-0.9516816739185228,0,2,0,0,1,1,0,1,0
-0.6096910025982155,-1.4727407520661506,0.6771328748826912,1,0,1,1,0,2,1,0,0
-0.3776933961001872,1.141265929195161,-0.7073594915983407,0,1,2,0,0,1,2,1,0
-0.7387796803147206,-1.502653098069141,-0.0965540357978854,1,0,1,1,0,2,1,0,0
1.3816033915204455,0.3618831361172495,1.5322605130033284,2,1,0,0,0,1,0,1,2
0.1784165658888543,1.3539759452164248,-0.3001558543980371,0,2,2,2,1,1,0,1,0
-0.2207031984394853,-0.9625690730151508,0.6771328748826912,1,1,2,2,0,0,0,1,1
-0.7969225628566623,-1.3165318340505352,-0.5851984004382496,0,3,0,0,1,0,0,0,1
-0.7725087329054902,-1.5142856770703037,-0.3001558543980371,0,1,1,1,0,2,1,1,0
-0.628740853636065,-0.8196545310008642,-0.3815965818380978,2,3,2,2,1,0,0,0,1
2.036803482488521,1.2758714862086171,1.4100994218432374,2,0,0,2,1,1,2,0,0
-0.6721824606377891,-1.4710789550659844,0.1070477828022663,2,0,1,1,1,2,1,0,0
-0.9871782593748836,-0.62854787598176,-1.2774445836787656,0,3,0,0,1,0,0,1,0
2.689994840612513,1.651437608246161,1.6137012404433893,2,1,2,2,1,1,2,0,2
-0.9982814749855884,-1.46443176706532,-1.2774445836787656,0,2,1,1,0,2,1,0,0
1.137774127830891,0.5380336181348585,1.125056875803025,0,2,2,0,1,1,0,1,2
-0.8444037095338516,-0.1881716709377373,-1.0331224013585834,1,2,2,0,0,0,0,1,0
-0.4599189987838366,-1.502653098069141,1.2879383306831464,2,3,1,1,1,2,1,0,0
-0.6821378289090175,-0.5288400559717926,-0.7073594915983407,0,2,0,0,0,0,2,0,0
-0.9915709828471106,-1.4926823160681442,-1.2367242199587352,1,3,1,1,1,2,1,0,0
-0.5679932405930038,0.464914550127549,-0.7888002190384014,0,2,2,0,0,0,0,1,2
0.1030338992674683,1.116338974192669,-0.2594354906780068,0,2,0,0,1,1,0,1,2
-0.142583357393194,-0.9742016520163136,0.7992939660427822,1,3,2,0,0,0,0,0,1
-0.9985022148585648,-1.481049737066981,-1.2774445836787656,0,0,1,1,1,2,1,1,0
-0.3783335417318183,0.8338334841644282,-0.7073594915983407,0,2,0,0,0,1,2,0,2
-0.9424563611098972,0.3369561811147576,-1.2367242199587352,0,1,0,0,0,1,0,0,2
0.3150103992865514,0.8770402061687477,-0.055833672077855,0,2,0,0,0,1,2,1,2
-0.1164698304201048,0.356897745116751,-0.2594354906780068,1,0,0,0,1,1,2,0,0
-0.8741373704237511,-1.1636465100352518,-0.9109613101984924,0,3,2,0,0,0,0,0,1
-0.9985684368204576,-1.4860351280674795,-1.2774445836787656,0,3,1,1,1,2,1,0,0
-0.9213094812787734,0.4931650991303729,-1.2367242199587352,0,2,0,0,0,1,0,1,0
-0.9949262289163496,-1.5109620830699717,-1.2367242199587352,1,1,1,1,1,2,1,0,0
-0.7277868346405039,-0.532163649972125,-0.7888002190384014,0,0,0,0,0,0,0,1,1
0.0756621550184145,0.3319707901142591,0.0256070553622056,1,1,2,0,1,0,0,0,0
0.8142798439842114,0.8820255971692458,0.5549717837226001,1,0,0,0,0,1,2,1,0
-0.7207231587052642,-0.518869273970796,-0.7888002190384014,0,2,0,0,0,0,0,0,1
0.7835528536659185,1.395520870220578,0.188488510242327,0,0,2,0,0,1,2,1,2
-0.5024555723063582,-1.517609271070636,1.1657772395230557,1,1,1,1,0,2,1,0,0
-0.9982373270109932,-1.461108173064988,-1.2774445836787656,0,3,1,1,1,2,1,0,0
-0.721561970222574,0.3685303241179136,-0.9516816739185228,0,2,0,2,0,1,0,1,0
-0.9158572064162604,0.1608056990971482,-1.1960038562387048,0,3,0,0,1,1,0,1,0
-0.4054845461078958,-1.491020519067978,1.4915401492832985,2,3,1,1,1,2,1,0,0
-0.4351961330104977,-1.477726143066649,1.2064976032430856,2,0,1,1,0,2,1,0,0
-0.8222635002743346,-1.4976677070686424,-0.5037576729981889,2,3,1,1,1,2,1,1,0
1.8019141836545045,1.304122035211441,1.1657772395230557,1,2,2,0,1,1,0,0,2
-0.964375830496438,-1.3580767590546885,-1.1552834925186746,1,2,1,1,0,2,1,0,2
1.772467484599474,1.2575917192067896,1.247217966963116,2,2,0,0,1,1,0,0,2
-0.2205266065411043,-0.9891578250178088,0.7178532386027215,0,3,2,0,1,0,2,1,1
-0.97188098617763,0.5230774451333633,-1.2774445836787656,0,2,0,0,1,1,0,0,0
1.2981195715608318,0.3103674291120993,1.5322605130033284,1,1,2,2,0,0,2,0,0
1.4067898110270345,0.40010446712107,1.6137012404433893,2,0,0,0,0,0,0,1,2
-0.1321423614014179,-0.1399795579329199,0.1070477828022663,0,2,2,0,0,0,2,0,0
-0.6399765131705557,0.0827012400893406,-0.8295205827584317,0,2,2,2,1,0,2,1,2
1.6898666241317646,1.4968904872307114,0.9621754209229036,1,0,2,0,0,1,2,0,2
-0.6227146551038136,0.2987348501109366,-0.8295205827584317,0,1,0,0,1,1,0,1,2
-0.1502871789600648,-0.2978502729487016,0.1477681465222966,1,2,0,0,0,0,0,0,2
0.8593990740205547,1.3622849302172555,0.3106496014024181,1,0,2,0,0,1,0,0,2
-0.981041690906144,-1.5009913010689746,-1.1960038562387048,0,3,1,1,0,2,1,1,0
0.8416736622205624,1.2958130502106109,0.3106496014024181,1,1,0,2,0,1,0,1,2
1.0574248140675395,0.2040124211014678,1.4100994218432374,2,1,2,2,1,0,2,0,2
1.1962260461949994,0.252204534106285,1.4100994218432374,1,0,2,2,0,0,0,1,0
-0.8051782341059737,0.0694068640880114,-1.0331224013585834,0,2,0,0,0,0,0,1,0
-0.8889048679258615,0.8521132511662559,-1.1960038562387048,0,2,0,0,1,1,2,0,0
0.8569267874432207,1.181149057199148,0.3920903288424788,0,2,0,2,1,1,0,1,2
-0.5317256794630075,-1.2816340970470463,0.3106496014024181,0,2,1,1,0,2,1,1,2
1.143226402693404,0.9717626351782166,0.8400143297628127,1,2,0,2,0,1,2,1,0
-0.9804677672364058,-1.502653098069141,-1.1960038562387048,0,2,1,1,0,2,1,0,0
-0.6468194492328191,0.8421424691652587,-0.9516816739185228,0,2,0,0,0,1,0,1,2
-0.4219075926573281,-1.4843733310673135,1.6137012404433893,2,1,1,1,0,2,1,1,0
0.7449895978569695,0.6726391751483144,0.5549717837226001,0,2,2,0,1,1,0,0,0
-0.3224201319069368,-1.3514295710540236,1.1657772395230557,2,3,1,1,0,2,1,1,2
0.701923248639305,0.1724382780983114,0.880734693482843,2,0,2,2,0,0,0,0,0
-0.7996597372815677,-0.7698006209958805,-0.8702409464784621,1,2,0,0,1,0,0,1,1
-0.7770559742888007,-1.502653098069141,-0.1372743995179157,2,3,1,1,0,2,1,1,0
2.2957755014642465,1.5467443972356951,1.4100994218432374,1,2,2,0,1,1,2,1,2
1.1637331368928967,1.1030445981913404,0.6771328748826912,1,2,0,2,1,1,0,1,2
2.226463181349707,1.1894580421999783,1.6137012404433893,2,0,2,2,1,1,2,1,2
1.7865727624826555,0.7474200401557899,1.5729808767233588,2,1,2,2,0,0,2,0,0
0.4353577780331976,0.3352943841145911,0.4735310562825394,1,0,0,2,0,0,0,0,0
0.1012679802836584,-0.1482885429337505,0.3513699651224484,1,0,2,0,1,0,2,1,0
-0.7418258905617928,-0.1931570619382357,-0.8702409464784621,0,3,0,0,0,0,0,1,2
-0.8841148126822771,-1.5109620830699717,-0.7888002190384014,0,3,1,1,0,2,1,1,0
1.1140225174986476,0.7989357471609396,0.9214550572028734,2,1,0,2,0,1,0,0,0
-0.7862387530046123,-0.5388108379727895,-0.8702409464784621,0,1,2,0,0,0,0,0,0
-0.0766262833478935,-0.6385186579827569,0.6364125111626608,0,1,0,0,0,0,2,0,1
0.1177572487949834,0.5629605731373504,-0.055833672077855,1,1,0,2,1,1,0,0,2
2.104901733301692,1.476948923228718,1.247217966963116,2,1,2,2,1,1,2,0,0
0.7430691609620762,0.0145675630825296,1.1657772395230557,1,2,0,0,0,0,0,1,2
-0.2195994990746041,-1.3464441800535252,1.6137012404433893,2,1,1,1,0,2,1,0,2
1.6128063344757595,1.4453747802255617,0.8400143297628127,0,0,0,2,0,1,2,1,0
-0.8571624741918782,-0.5504434169739522,-1.0331224013585834,0,2,2,0,0,0,0,1,0
-0.0242005635160365,0.5413572121351905,-0.1779947632379461,0,2,0,0,0,1,0,1,0
-0.4801608451357579,0.2621753161072821,-0.6666391278783103,0,2,0,0,0,1,0,0,2
-0.798754703802365,0.2089978121019659,-1.0331224013585834,0,2,0,0,0,1,0,1,0
-0.843962229787899,-0.0253155649214573,-1.1145631287986442,0,2,0,0,0,0,2,1,2
-0.2730185483348542,-1.3580767590546885,1.5729808767233588,2,1,1,1,0,2,1,0,2
-0.8841368866695747,-1.00577579501947,-1.0331224013585834,0,2,2,2,1,0,0,1,1
-0.4851274922777233,1.5500679912360276,-0.8702409464784621,0,2,0,2,1,1,2,1,2
0.4648927730374184,-0.0286391589217896,0.7992939660427822,2,1,2,2,1,0,2,0,1
0.4524871921761537,0.0876866310898392,0.6771328748826912,2,0,2,2,0,0,2,0,0
-0.8841589606568724,-1.5275800530716328,-0.5444780367182193,1,3,1,1,1,2,1,0,0
-0.9318608472070378,0.5380336181348585,-1.2367242199587352,0,2,0,0,1,1,0,1,0
1.2390054335777945,1.0266019361836989,0.7992939660427822,0,1,0,2,1,1,2,1,2
-0.1385438177177288,0.6477122201458225,-0.3815965818380978,0,2,0,0,1,1,2,0,2
-0.7545184332579267,0.1641292930974807,-0.9924020376385532,0,2,0,0,1,1,0,1,0
1.980117483108223,1.300798441211109,1.3286586944031769,1,0,0,2,0,1,0,1,2
-0.9594533313290676,-0.3144682429503628,-1.2367242199587352,0,2,0,0,1,0,0,1,0
-0.3819536756486287,-1.3663857440555187,1.2064976032430856,2,0,1,1,0,2,1,0,2
-0.899500381828721,0.8338334841644282,-1.1960038562387048,0,3,0,2,1,1,0,1,0
0.9881345679402976,0.9601300561770538,0.6771328748826912,1,2,0,0,1,1,2,1,2
-0.5682360544532776,0.1408641350951549,-0.7073594915983407,0,0,0,0,0,1,0,0,0
-0.6255401254779096,-1.479387940066815,0.3513699651224484,1,1,1,1,0,2,1,1,0
1.1398711566241653,1.3190782082129364,0.5549717837226001,0,2,0,0,0,1,2,1,2
-0.369901278584126,-1.289943082047877,0.9621754209229036,2,0,1,1,1,2,1,1,2
0.9550898089557548,1.0182929511828682,0.6364125111626608,0,2,2,2,1,1,0,1,2
-0.9503809225497444,0.1973652331008032,-1.2367242199587352,0,3,0,0,1,1,0,0,0
-0.2660652423361027,-1.3630621500551865,1.6137012404433893,2,0,1,1,0,2,1,0,2
0.5808032803372422,0.466576347127715,0.5142514200025698,1,0,2,0,1,0,2,0,0
-0.0013981346375909,-0.0651986929254444,0.188488510242327,2,1,2,2,1,0,0,1,2
1.4209833848594071,0.8122301231622688,1.1657772395230557,0,3,0,0,0,1,0,0,2
-0.5248827434007441,-1.4677553610656522,1.125056875803025,2,3,1,1,0,2,1,0,0
-0.9566057869676744,-0.4856333339674735,-1.2367242199587352,0,1,0,0,0,0,2,0,0
1.0710003162555786,0.358559542116917,1.247217966963116,2,1,2,2,0,0,2,0,0
-0.8484432492093168,0.6593447991469852,-1.1552834925186746,0,2,0,0,0,1,0,1,2
1.8751115255334256,1.2376501552047965,1.2064976032430856,1,2,2,2,1,1,2,0,2
1.53364901602648,0.9069525521717376,1.2064976032430856,1,2,2,0,0,1,2,1,2
1.969720635091042,1.0930738161903435,1.4915401492832985,2,1,0,2,1,1,2,1,2
-0.8114472464984989,1.3589613362169235,-1.1552834925186746,1,2,0,2,0,1,2,1,0
0.2201584758686611,-0.2812323029470404,0.6771328748826912,1,1,0,2,0,0,2,1,1
0.8142136220223183,0.544680806135523,0.758573602322752,1,1,2,2,1,0,2,1,2
-0.496826705545464,-0.6684310039857471,-0.2594354906780068,0,0,2,0,1,0,2,1,1
-0.8283117727938836,-0.6983433499887373,-0.9516816739185228,0,2,0,0,0,0,0,1,0
1.4070105509000108,0.9950277931805424,1.002895784642934,1,2,0,2,0,1,2,0,2
-0.6519406142858678,-1.504314895069307,0.188488510242327,0,0,1,1,0,2,1,0,0
0.3264226507194232,1.071470455188184,-0.0965540357978854,1,0,0,0,1,1,2,1,0
2.2930162530520435,1.433742201224399,1.5322605130033284,1,2,0,2,0,1,2,1,2
-0.123798394202916,0.8188773111629334,-0.4223169455581282,0,2,0,0,1,1,2,1,0
-0.1770629255520827,-0.5255164619714603,0.2699292376823877,0,1,2,2,1,0,2,1,1
0.1653708393959584,0.5264010391336954,0.0256070553622056,0,0,0,0,0,1,2,1,2
2.104791363365204,1.722894879253304,1.125056875803025,1,1,2,2,1,1,2,1,2
-0.9988333246680292,-1.505976692069473,-1.2774445836787656,0,2,1,1,0,2,1,0,0
-0.6804822798616957,-0.2130986259402292,-0.8295205827584317,0,1,0,0,0,0,0,1,0
-0.5532478170781909,-1.4893587220678115,0.758573602322752,2,3,1,1,0,2,1,0,0
-0.2168843986369963,0.5114448661322006,-0.4223169455581282,0,2,0,0,0,1,0,1,0
-0.999120286502898,-1.5275800530716328,-1.2774445836787656,1,3,1,1,1,2,1,0,0
0.6858975338612301,1.1711782751981514,0.2699292376823877,1,2,0,0,1,1,0,0,2
-0.8475161417428165,0.9551446651765552,-1.1552834925186746,0,2,0,2,0,1,2,1,2
0.4059993749273577,0.5214156481331973,0.2699292376823877,2,2,0,2,0,1,0,1,0
1.546827186443161,0.6693155811479823,1.4915401492832985,0,1,2,0,1,1,2,1,2
-0.7506113375062471,-0.0120211889201281,-0.9924020376385532,0,1,0,2,1,0,0,1,0
-0.2881613036210242,-1.3198554280508674,1.4508197855632678,2,1,1,1,1,2,1,0,2
-0.9390569670660632,0.1990270301009692,-1.2367242199587352,0,2,0,0,0,1,0,0,0
-0.5786108284831609,-0.8528904710041867,-0.3408762181180675,0,0,2,0,1,0,0,0,1
-0.0345532635586221,-0.4823097399671412,0.3920903288424788,0,2,0,0,0,0,0,1,2
1.0645326379773743,0.5097830691320341,1.0843365120829946,1,2,0,2,0,0,2,1,2
-0.9721017260506064,0.5064594751317021,-1.2774445836787656,0,2,0,0,1,1,0,0,0
-0.292112547347299,-0.9874960280176428,0.5549717837226001,0,0,2,0,0,0,2,0,1
-0.9551047558314358,-1.166970104035584,-1.1552834925186746,0,2,0,0,1,0,0,1,1
-0.8966969854419228,-1.4727407520661506,-0.8702409464784621,0,2,1,1,1,2,1,1,0
0.7400450247023016,0.0544506910865167,1.0843365120829946,1,1,2,0,1,0,2,0,0
0.4481386166785219,-0.1383177609327537,0.8400143297628127,1,1,0,0,0,0,0,0,0
-0.9454363493950766,-0.3510277769540174,-1.1960038562387048,0,2,0,0,0,0,0,1,0
-0.1945675974790985,-1.3132082400502028,1.6137012404433893,2,0,1,1,0,2,1,1,2
-0.9254814648780244,-1.522594662071134,-0.9516816739185228,0,3,1,1,1,2,1,1,0
-0.8000791430402225,-1.461108173064988,-0.3408762181180675,1,1,1,1,1,2,1,1,0
0.6973318592813992,0.7091987091519689,0.5142514200025698,0,2,0,0,0,1,0,1,0
-0.0932259217957067,-0.801374763999037,0.6771328748826912,0,0,2,0,0,0,0,0,1
-0.3814459739407833,-1.341458789053027,1.1657772395230557,2,3,1,1,0,2,1,0,2
-0.9438470223096476,0.184070857099474,-1.2367242199587352,0,2,0,0,1,1,0,1,0
-0.8193938819256434,0.6859335511496436,-1.1145631287986442,0,1,0,2,0,1,0,1,0
-0.9754569721198452,-0.736564680992558,-1.2367242199587352,0,2,2,0,0,0,2,1,1
-0.1117459971384133,0.5646223701375164,-0.3001558543980371,0,0,2,2,1,0,2,0,2
1.823016915511033,1.3755793062185846,1.125056875803025,0,2,0,0,0,1,2,1,2
1.5030103216573776,1.505199472231542,0.758573602322752,1,1,2,2,1,1,2,0,2
-0.9572900805739006,-0.2679379269457112,-1.2367242199587352,0,3,2,0,1,0,0,0,2
1.8106996305989589,1.2958130502106109,1.2064976032430856,1,2,0,0,1,1,2,1,2
0.9149813740359718,0.5529897911363537,0.7992939660427822,1,1,2,2,1,0,2,1,2
1.2101326581925025,0.4034280611214026,1.4508197855632678,1,1,2,0,1,0,2,1,2
-0.2030660825886837,0.6443886261454905,-0.4223169455581282,0,0,0,0,0,1,0,1,2
-0.9963610380906952,-1.3198554280508674,-1.2774445836787656,0,2,0,0,1,0,0,0,1
-0.949056483311887,-0.7847567939973756,-1.1960038562387048,0,2,0,0,1,0,0,1,1
-0.3093523314267433,1.0515288911861906,-0.6666391278783103,0,2,0,0,0,1,0,1,2
-0.0021927981803054,0.3203382111130964,-0.0151133083578247,0,2,0,0,0,1,2,1,0
-0.479741439377103,-1.3248408190513656,0.7178532386027215,2,0,1,1,1,2,1,0,2
-0.9858979681116212,-0.532163649972125,-1.2774445836787656,0,3,2,0,1,0,0,1,0
-0.7877618581281484,0.6360796411446599,-1.0738427650786138,0,2,0,0,0,1,0,0,0
-0.9850150086197164,-0.46569176996548,-1.2774445836787656,0,2,0,0,1,0,2,1,0
-0.760721223688559,-1.481049737066981,-0.1372743995179157,2,3,1,1,0,2,1,0,0
-0.998899546629922,-1.5109620830699717,-1.2774445836787656,0,3,1,1,1,2,1,1,0
1.5609766123009383,1.0149693571825356,1.0436161483629645,0,2,0,2,0,1,0,1,0
0.2054130523538482,0.3751775121185782,0.1070477828022663,0,2,0,2,1,0,2,1,0
-0.6206176263105394,-1.502653098069141,0.4328106925625091,2,3,1,1,1,2,1,0,0
-0.1116356272019251,-0.4889569279678058,0.3513699651224484,1,0,0,2,0,0,0,0,0
-0.6142823919561213,-1.5109620830699717,0.5956921474426305,2,0,1,1,0,2,1,0,0
0.4585575386830003,1.1711782751981514,0.0256070553622056,0,2,0,0,0,1,2,1,2
-0.3756846632561034,-1.4710789550659844,1.4100994218432374,2,0,1,1,1,2,1,0,0
-0.346767739896216,-1.5076384890696393,1.6137012404433893,2,0,1,1,0,2,1,0,0
0.1466520981675732,-0.3277626189516918,0.7178532386027215,1,0,0,0,1,0,0,0,2
0.0514249169656233,-0.4972659129686364,0.6771328748826912,2,3,0,0,1,0,2,0,0
-0.8902734551383142,0.3186764141129299,-1.1552834925186746,0,2,0,0,1,1,0,1,2
1.523075576110918,0.9767480261787151,1.1657772395230557,0,1,0,2,1,1,2,0,0
-0.9411981438339329,-1.4660935640654862,-1.0331224013585834,1,3,1,1,1,2,1,0,0
-0.4484625993763698,0.8537750481664219,-0.748079855318371,0,1,0,0,1,1,0,0,0
-0.1423405435329201,0.2754696921086108,-0.2594354906780068,0,2,0,2,0,0,2,1,0
0.0605193997322444,0.1923798421003046,0.1070477828022663,0,2,0,0,0,1,0,0,0
1.3929494209914246,1.141265929195161,0.880734693482843,1,2,0,2,0,1,0,1,0
-0.6639047154011801,1.0266019361836989,-0.9924020376385532,0,0,0,0,0,1,0,0,2
-0.9757880819293095,0.2289393761039596,-1.2774445836787656,0,2,0,0,1,1,0,1,0
1.9456379149493344,1.179487260198982,1.4100994218432374,1,0,2,2,0,1,0,1,2
-0.7875190442678746,-1.4960059100684764,-0.3408762181180675,2,3,1,1,0,2,1,0,0
-0.3030391710596229,-1.3248408190513656,1.2879383306831464,1,3,1,1,0,2,1,0,2
0.1926542876958217,0.4931650991303729,0.0663274190822359,0,3,0,0,0,1,2,1,2
-0.9394542988374206,-1.491020519067978,-0.9924020376385532,1,1,1,1,1,2,1,0,0
