TotalCharges,MonthlyCharges,tenure,Contract,PaymentMethod,OnlineSecurity,TechSupport,gender,InternetService,OnlineBackup,PaperlessBilling,MultipleLines
0.9599681601485298,0.3352943841145911,1.125056875803025,1,1,2,2,0,0,2,1,0
0.1097002434313507,0.684271754149477,-0.0965540357978854,1,0,2,2,0,0,2,0,0
1.0211572529375432,1.6231870592433366,0.3513699651224484,0,0,2,2,0,1,2,1,2
-0.7346518446900651,-0.3377334009526884,-0.8702409464784621,1,3,2,2,0,0,0,1,0
0.0951093378276211,0.179085466098976,0.2292088739623573,1,1,0,2,1,0,2,1,0
-0.9698501793462488,-0.6916961619880726,-1.2367242199587352,0,2,0,0,0,0,0,0,0
2.079229686074555,1.0963974101906755,1.6137012404433893,2,1,2,2,1,1,2,1,2
0.7278381097267157,1.2243557792034672,0.3513699651224484,1,0,2,0,0,1,2,1,2
-0.9659872315691646,0.966777244177718,-1.2774445836787656,0,2,0,0,0,1,0,1,2
-0.9884806246254434,-1.4744025490663168,-1.2367242199587352,0,3,1,1,1,2,1,0,0
1.0892334297634156,1.1495749141959914,0.5956921474426305,0,2,0,0,1,1,2,1,2
-0.5128303463362415,1.0049985751815391,-0.8702409464784621,0,2,0,0,0,1,2,1,0
-0.9966479999255642,-1.341458789053027,-1.2774445836787656,0,2,0,0,1,0,0,1,1
-0.9694307735875938,-1.505976692069473,-1.1145631287986442,0,3,1,1,1,2,1,0,0
0.2779481746138408,-0.4889569279678058,1.125056875803025,1,2,2,0,0,0,2,0,1
-0.5553669198587629,-1.5076384890696393,0.7178532386027215,2,1,1,1,0,2,1,0,0
1.1657197957496828,0.719169491152966,0.9621754209229036,0,2,2,0,1,1,2,1,2
0.4201488007851346,0.6360796411446599,0.2292088739623573,0,1,2,0,0,1,2,1,0
1.693972385769123,1.4885815022298807,0.880734693482843,0,2,2,0,1,1,2,0,2
1.2365331470004608,1.3739175092184182,0.6364125111626608,1,1,0,0,1,1,2,1,2
-0.8578026198235092,0.6942425361504742,-1.1552834925186746,0,2,0,0,1,1,0,1,2
-0.9741546068692856,0.3519123541162524,-1.2774445836787656,0,1,0,0,1,1,0,0,0
0.4072575922033222,1.5317882242341998,-0.1779947632379461,0,2,0,2,0,1,2,1,2
-0.5621657079464311,1.1229861621933337,-0.9109613101984924,0,2,2,0,1,1,0,0,2
-0.8563015886872709,-1.4943441130683104,-0.5851984004382496,1,0,1,1,1,2,1,0,0
2.0324990549654847,1.3240635992134344,1.4100994218432374,2,0,2,2,1,1,0,0,2
-0.9763840795863452,0.184070857099474,-1.2774445836787656,0,2,0,0,1,1,0,1,0
0.8013444874278036,0.036170924084689,1.369379058123207,2,3,2,2,1,0,2,0,0
-0.7452473585929246,0.1392023380949889,-0.9516816739185228,0,3,2,2,1,0,2,1,0
1.9816185142444616,1.2060760122016398,1.4508197855632678,1,1,0,0,1,1,2,1,2
0.9213828303522827,0.3269853991137605,1.002895784642934,1,0,0,2,0,0,2,0,2
-0.4330549562426282,0.893658176170409,-0.748079855318371,0,2,0,2,0,1,0,1,2
2.4636040268880817,1.7112623002521414,1.369379058123207,1,2,2,2,1,1,2,1,2
-0.655516600228083,-1.3780183230566818,0.1070477828022663,2,0,1,1,0,2,1,0,2
-0.9050851006150198,0.3751775121185782,-1.1960038562387048,0,2,0,0,1,1,0,1,2
-0.43693997800701,-0.2828940999472064,-0.4223169455581282,1,1,2,2,1,0,0,1,0
-0.6739263056343013,-1.477726143066649,0.188488510242327,1,0,1,1,0,2,1,0,0
-0.6592912520559767,-1.2932666760482092,-0.2187151269579764,2,1,1,1,1,2,1,1,2
-0.9074470172558656,-1.140381352032926,-0.9924020376385532,0,2,2,0,1,0,0,1,1
-0.3083369280110526,-1.326502616051532,1.4100994218432374,2,1,1,1,1,2,1,0,2
1.2128698326174077,0.9684390411778844,0.8400143297628127,0,2,2,0,1,1,0,0,2
2.373564232701073,1.4187860282229037,1.6137012404433893,2,1,2,2,0,1,2,0,2
-0.8939377370297198,0.9003053641710731,-1.1960038562387048,0,2,0,0,1,1,0,0,2
-0.8685305776501546,-0.5088984919697991,-1.0738427650786138,0,2,2,0,0,0,0,1,0
1.9800512611463297,1.0498670941860242,1.5729808767233588,2,1,2,2,0,1,2,1,2
-0.4610226981487178,-1.5126238800701377,1.247217966963116,2,3,1,1,1,2,1,0,0
1.484026692581421,1.3506523512160928,0.880734693482843,1,1,2,2,1,1,2,1,0
-0.9878625529811098,-0.6800635829869099,-1.2774445836787656,0,3,0,0,1,0,0,1,0
1.1207550836244229,0.4865179111297087,1.1657772395230557,1,2,2,2,0,0,2,1,2
-0.904952656691234,-1.505976692069473,-0.7888002190384014,0,1,1,1,0,2,1,0,0
-0.7895939990738511,-1.326502616051532,-0.4223169455581282,0,1,1,1,1,2,1,1,2
-0.9812624307791205,-1.4893587220678115,-1.1552834925186746,0,3,1,1,1,2,1,1,0
-0.4035861832003002,-0.238025580942721,-0.3408762181180675,1,2,2,0,0,0,2,0,1
1.5669365888712967,0.5961965131406728,1.5729808767233588,2,0,2,2,0,0,2,1,2
2.1933742743905684,1.304122035211441,1.5322605130033284,2,1,2,2,1,1,0,1,2
-0.041661087468457,0.82884809316393,-0.3001558543980371,0,2,0,0,0,1,2,1,2
1.5223250605427985,0.4715617381282135,1.6137012404433893,2,2,0,2,0,0,2,1,2
-0.9762737096498572,0.1923798421003046,-1.2774445836787656,0,2,0,0,0,1,0,1,0
1.427539359086801,1.1645310871974868,0.9621754209229036,1,1,0,0,0,1,0,1,2
0.1913298484579643,1.3523141482162588,-0.2594354906780068,2,2,0,2,0,1,2,1,0
0.6041354849108307,0.4698999411280475,0.5956921474426305,1,2,0,0,1,1,2,1,2
0.951955302759492,0.4981504901308714,1.002895784642934,2,0,0,0,1,0,2,1,2
1.4727910330469305,0.5297246331340278,1.5322605130033284,2,2,2,2,0,0,2,0,2
2.580331271717917,1.5899511192400142,1.6137012404433893,2,1,2,2,1,1,2,1,2
-0.9760308957895836,0.2106596091021319,-1.2774445836787656,0,3,0,0,0,1,0,0,0
-0.91093470724889,-1.4876969250676455,-0.7888002190384014,1,3,1,1,1,2,1,0,0
1.1416812235825704,0.9800716201790473,0.8400143297628127,1,0,0,0,1,1,2,1,0
0.0273421968239155,-0.1649065129354117,0.2699292376823877,1,2,2,0,1,0,2,0,0
-0.9766048194593216,0.1674528870978128,-1.2774445836787656,0,2,0,0,0,1,0,1,0
1.879173139196188,1.2409737492051285,1.2879383306831464,2,2,0,2,1,1,0,0,2
0.9221774938949971,0.8737166121684152,0.6364125111626608,0,1,0,0,1,1,0,1,2
-0.9964934820144808,-1.329826210051864,-1.2774445836787656,0,2,0,0,1,0,0,0,1
-0.9724328358600708,0.4815325201292102,-1.2774445836787656,0,2,0,0,1,1,0,1,0
-0.9629189473347948,1.1977670272008092,-1.2774445836787656,0,2,0,0,0,1,0,1,2
1.6109962675173544,0.8604222361670865,1.3286586944031769,0,2,0,0,1,1,2,1,2
-0.8482445833236382,1.001674981181207,-1.1552834925186746,0,3,2,2,1,1,2,1,0
1.3218711818930753,0.9966895901807084,0.9214550572028734,1,2,2,0,0,1,0,1,0
0.1554154711247299,-0.3128064459501966,0.6771328748826912,1,2,2,0,1,0,0,1,2
-0.716507027131418,-1.502653098069141,-0.055833672077855,0,3,1,1,0,2,1,1,0
2.7353127365345355,1.7312038642541347,1.6137012404433893,2,0,2,2,0,1,2,1,2
0.3373934224063423,1.1728400721983174,-0.0965540357978854,0,2,0,0,0,1,0,1,2
0.7308843199737877,-0.3510277769540174,1.6137012404433893,2,2,0,0,0,0,2,1,1
-0.623222356811659,0.938526695174894,-0.9516816739185228,0,0,2,2,0,1,0,0,0
-0.6451859741727949,1.1595456961969886,-0.9924020376385532,0,2,0,0,0,1,0,1,2
1.7545654809011006,1.3755793062185846,1.0843365120829946,1,2,0,0,0,1,2,1,2
-0.1881882151500851,0.6493740171459885,-0.4223169455581282,0,3,0,0,0,1,2,1,0
2.1064910603871208,1.5284646302338678,1.2064976032430856,1,0,0,2,1,1,2,1,2
-0.9871120374129908,-0.6235624849812617,-1.2774445836787656,0,2,0,0,0,0,0,0,0
-0.9744415687041544,0.3303089931140931,-1.2774445836787656,0,2,0,0,0,1,2,1,0
-0.4218634446827329,-1.4926823160681442,1.5729808767233588,2,0,1,1,0,2,1,0,0
-0.7357555440549463,-1.328164413051698,-0.3815965818380978,1,1,1,1,0,2,1,0,2
1.5152834585948565,0.6809481601491449,1.4100994218432374,2,3,2,2,0,0,0,1,2
-0.8055314179027356,-1.4943441130683104,-0.2594354906780068,1,1,1,1,1,2,1,0,0
1.3817137614569337,0.8089065291619363,1.2064976032430856,2,1,0,0,1,1,0,1,2
-0.9874210732351574,-1.4760643460664828,-1.2367242199587352,0,3,1,1,0,2,1,0,0
-0.9879949969048956,-0.6900343649879066,-1.2774445836787656,0,2,0,0,1,0,0,0,0
-0.9920566105676584,-1.4727407520661506,-1.2367242199587352,1,3,1,1,0,2,1,0,0
0.6547732117715802,-0.4141760629603302,1.5729808767233588,0,0,0,0,1,0,2,1,1
-0.4940453831459634,1.0598378761870213,-0.7888002190384014,0,3,0,0,1,1,0,1,0
1.981773032155545,1.0099839661820376,1.5729808767233588,1,1,2,2,0,1,2,1,2
2.4390356790258263,1.438727592224897,1.6137012404433893,2,1,0,2,0,1,2,1,2
0.4786227931365407,0.9584682591768874,0.1477681465222966,0,2,2,0,1,1,0,1,0
-0.4396550784446179,0.0544506910865167,-0.5444780367182193,0,0,2,0,1,0,0,0,0
0.8430201754457176,0.3253236021135945,0.880734693482843,2,0,2,0,1,0,2,1,0
2.098654794896464,1.3506523512160928,1.4100994218432374,1,1,2,2,0,1,2,1,2
1.558371881799819,0.9767480261787151,1.125056875803025,1,0,2,0,0,1,2,0,2
0.281634530492544,-0.4906187249679718,1.0436161483629645,1,3,2,0,1,0,2,0,1
-0.7428633679647811,-1.4976677070686424,-0.0965540357978854,2,3,1,1,0,2,1,0,0
0.8754910107605225,-0.1665683099355778,1.6137012404433893,2,0,2,0,0,0,2,0,2
1.961663629727409,1.3140928172124378,1.3286586944031769,2,1,2,0,0,1,0,1,2
0.2241759415568286,-0.1931570619382357,0.6364125111626608,1,0,0,0,0,0,2,1,0
-0.8653739974665944,0.3369561811147576,-1.1552834925186746,0,2,0,0,0,1,0,1,2
-0.8502091681931266,0.534710024134526,-1.1145631287986442,0,2,0,0,0,1,0,1,0
0.6608656322657244,-0.0868020539276039,1.1657772395230557,2,3,2,2,1,0,0,1,1
-0.6672599614704189,0.7141841001524675,-0.9516816739185228,0,2,0,2,1,1,0,0,0
-0.9695852914986772,0.6959043331506402,-1.2774445836787656,0,2,0,0,0,1,0,1,2
-0.1505962147822315,0.7324638671542947,-0.3815965818380978,1,3,0,2,1,1,2,0,0
-0.9987450287188384,-1.4993295040688086,-1.2774445836787656,0,3,1,1,0,2,1,0,0
-0.6583420706021788,-1.1636465100352518,-0.1779947632379461,0,3,0,0,0,0,0,1,1
-0.4847080865190684,1.0282637331838649,-0.8295205827584317,1,2,0,0,1,1,0,0,0
-0.4313773332080088,-1.5109620830699717,1.6137012404433893,2,1,1,1,1,2,1,0,0
-0.9744415687041544,0.3303089931140931,-1.2774445836787656,0,2,0,0,0,1,2,1,0
2.661077917252625,1.7129240972523074,1.5729808767233588,1,0,2,2,1,1,2,1,2
-0.454025244175371,-0.1898334679379036,-0.4223169455581282,0,3,2,2,0,0,0,1,2
-0.6974792500808662,-1.4660935640654862,-0.055833672077855,0,2,1,1,1,2,1,1,0
0.3212131897171839,-0.0186683769207927,0.5549717837226001,2,1,0,2,0,0,2,1,0
-0.3989506458677991,0.6709773781481484,-0.6666391278783103,0,2,0,0,0,1,0,1,2
0.6521243332958654,1.0266019361836989,0.2699292376823877,0,0,0,0,1,1,0,1,2
0.0662365624423289,-0.6169152969805971,0.880734693482843,2,0,2,0,1,0,2,0,1
-0.5919876647855211,-0.0020504069191315,-0.748079855318371,0,0,2,0,0,0,0,1,2
1.3282064162474931,1.476948923228718,0.6771328748826912,1,1,2,0,1,1,2,1,2
-0.8444699314957445,-1.3198554280508674,-0.7073594915983407,2,0,1,1,0,2,1,0,2
-0.5975503095845223,-1.4993295040688086,0.7992939660427822,1,1,1,1,1,2,1,0,0
-0.9631176132204734,-1.4843733310673135,-1.0738427650786138,2,3,1,1,0,2,1,0,0
-0.878132762124621,1.0116457631822036,-1.1960038562387048,0,2,0,0,0,1,0,1,2
-0.7782258956155748,0.6460504231456565,-1.0738427650786138,0,2,0,0,1,1,2,1,0
-0.9722783179489874,0.4931650991303729,-1.2774445836787656,0,2,0,0,1,1,0,0,0
-0.6563774857326903,-0.3011738669490337,-0.748079855318371,1,3,2,2,0,0,0,0,0
-0.5873300534657224,-1.4860351280674795,0.5956921474426305,1,3,1,1,1,2,1,0,0
-0.9660534535310574,-0.9409657120129912,-1.1960038562387048,0,3,0,0,1,0,0,1,1
-0.9857875981751332,-0.5238546649712943,-1.2774445836787656,0,1,0,2,1,0,0,0,0
-0.1802195057356429,-1.3198554280508674,1.5729808767233588,2,1,1,1,0,2,1,0,2
-0.9477320440740296,0.1641292930974807,-1.2367242199587352,0,2,0,0,0,1,0,1,0
-0.8939598110170174,-1.4893587220678115,-0.7888002190384014,1,3,1,1,1,2,1,1,0
0.9898563389495124,0.7125223031523015,0.880734693482843,0,2,0,2,0,0,2,1,2
-0.8747995900426797,-0.2978502729487016,-1.1145631287986442,0,1,2,0,0,0,0,0,0
-0.5223000868869221,-0.4789861459668089,-0.4223169455581282,0,2,0,0,0,0,2,1,1
-0.4609344021995274,1.1047063951915064,-0.7888002190384014,0,2,0,0,1,1,2,1,0
-0.8776912823786686,0.1957034361006372,-1.1552834925186746,0,2,0,0,1,1,0,1,0
1.339088891985222,1.5517297882361936,0.6364125111626608,0,0,2,0,1,1,2,1,2
-0.7183170940898232,-1.4660935640654862,-0.1372743995179157,0,3,1,1,1,2,1,1,0
-0.8964983195562441,-1.5275800530716328,-0.7888002190384014,0,3,1,1,0,2,1,0,0
-0.9808871729950608,-0.1549357309344149,-1.2774445836787656,0,3,0,2,1,0,2,0,2
1.7927534789259902,0.8354952811645946,1.5729808767233588,2,0,2,2,0,0,2,0,2
2.4592554513904497,1.5018758782312098,1.6137012404433893,2,1,2,2,1,1,2,1,2
1.4792366373378367,0.7241548821534641,1.2879383306831464,2,1,0,2,1,0,2,0,2
0.269957391212101,-0.1333323699322553,0.5549717837226001,2,0,2,2,1,0,0,1,1
0.8925542029415857,1.1844726511994803,0.3920903288424788,2,2,0,2,0,1,0,1,0
-0.004444344884663,1.3157546142126038,-0.4630373092781585,0,2,0,0,1,1,2,1,2
-0.0855883221907287,0.6593447991469852,-0.3001558543980371,0,3,0,0,0,1,0,1,2
-0.8132793874442017,-1.479387940066815,-0.3408762181180675,1,3,1,1,1,2,1,0,0
-0.3838741125435219,-0.9758634490164798,0.3513699651224484,1,1,2,0,0,0,0,0,1
0.6108459770493084,-0.0037122039192975,0.9621754209229036,1,0,2,2,1,0,2,1,2
-0.9966479999255642,-1.341458789053027,-1.2774445836787656,0,3,0,0,1,0,0,0,1
-0.9967142218874572,-1.3464441800535252,-1.2774445836787656,0,2,0,0,1,0,0,1,1
-0.7057790693047727,-1.4561227820644893,-0.055833672077855,1,3,1,1,0,2,1,0,0
1.448818682841711,0.9833952141793793,1.0436161483629645,2,0,0,2,1,1,0,0,2
-0.8587738752646047,-0.1865098739375713,-1.0738427650786138,0,0,2,0,1,0,0,1,0
-0.3277841108202594,0.8188773111629334,-0.62591876415828,0,2,2,0,1,1,0,1,0
0.928490654262118,1.07313225218835,0.5142514200025698,0,2,2,2,0,1,2,1,2
1.019126446106162,0.4798707231290441,1.0843365120829946,2,1,0,0,0,1,2,1,2
-0.9460323470521124,0.1857326540996401,-1.2367242199587352,0,2,0,0,0,1,0,1,0
-0.8970060212640896,0.0278619390838584,-1.1552834925186746,0,2,0,0,1,0,0,0,2
-0.4132987376112548,0.3120292261122658,-0.5851984004382496,0,2,0,0,0,1,0,1,2
-0.8442491916227682,-1.4760643460664828,-0.5851984004382496,1,0,1,1,0,2,1,0,0
-0.9915709828471106,-0.9592454790148186,-1.2774445836787656,0,3,0,2,0,0,0,0,1
0.7649444823740215,0.9850570111795456,0.3920903288424788,0,2,2,0,1,1,0,1,2
-0.2416734863722281,0.6809481601491449,-0.5037576729981889,0,2,0,0,1,1,0,1,2
1.583801115166681,0.6859335511496436,1.4915401492832985,0,0,0,0,0,1,2,1,2
-0.9830062757756326,-0.3144682429503628,-1.2774445836787656,0,3,0,0,0,0,0,1,0
-0.8240294192581445,-1.5076384890696393,-0.5037576729981889,0,3,1,1,1,2,1,0,0
1.7052742672655066,1.4852579082295487,1.0436161483629645,2,0,2,0,0,1,2,1,2
2.0166057841111957,0.9800716201790473,1.6137012404433893,2,0,2,2,0,1,2,1,2
-0.5823192583491618,-0.5039131009693008,-0.5444780367182193,0,0,0,0,0,0,0,1,0
-0.5468022127872848,0.0145675630825296,-0.6666391278783103,0,1,0,0,0,0,0,1,2
-0.5455881434859154,0.9784098231788813,-0.8295205827584317,0,2,0,0,0,1,0,1,2
-0.9676427806164865,0.8421424691652587,-1.2774445836787656,0,2,0,0,1,1,0,1,0
-0.9710863226349156,0.5829021371393436,-1.2774445836787656,0,2,0,0,0,1,2,1,0
-0.208628727387685,-1.3082228490497043,1.6137012404433893,2,0,1,1,1,2,1,0,2
-0.4486612652620483,-0.5072366949696331,-0.2594354906780068,0,3,0,0,0,0,0,1,2
-0.8637405224065702,0.2987348501109366,-1.1552834925186746,0,2,0,0,0,1,0,1,0
-0.1286546714083933,0.6659919871476498,-0.3408762181180675,1,3,2,2,1,0,0,1,2
-0.5513715281578929,-1.5093002860698053,0.7178532386027215,1,3,1,1,0,2,1,1,0
0.8764401922143202,0.7175076941527995,0.758573602322752,1,3,2,0,1,1,0,0,0
2.3114921804201543,1.302460238211275,1.6137012404433893,2,1,2,2,1,1,2,0,2
0.8084523113376383,-0.2114368289400632,1.5322605130033284,1,0,0,2,0,0,2,1,1
2.166157048052598,1.3140928172124378,1.5322605130033284,2,0,0,2,0,1,0,1,2
-0.389216017469547,0.8886727851699104,-0.7073594915983407,0,2,0,0,0,1,0,1,0
1.0301192917803788,1.001674981181207,0.5956921474426305,1,1,2,0,0,1,0,0,2
1.3366166054078878,0.7291402731539627,1.247217966963116,2,0,2,2,1,0,2,1,0
2.230414425075981,1.6730409692483204,1.2879383306831464,2,0,2,2,0,1,2,1,2
1.4193499097993825,0.830509890164096,1.0843365120829946,0,2,2,0,0,1,2,1,2
-0.9968245918239452,-1.3547531650543558,-1.2774445836787656,0,3,1,1,0,2,1,0,2
0.4799472323743981,0.6693155811479823,0.3106496014024181,0,2,0,0,1,1,0,1,2
-0.3700778704825069,-1.2982520670487077,0.9214550572028734,2,0,1,1,1,2,1,0,2
-0.5707745629925044,-1.4827115340671475,0.7178532386027215,1,1,1,1,1,2,1,0,0
2.1039084038732985,1.4187860282229037,1.3286586944031769,1,2,0,0,0,1,2,1,2
-0.2757115747851643,-1.3364733980525287,1.4508197855632678,2,3,1,1,1,2,1,0,2
-0.9425667310463854,0.1990270301009692,-1.2367242199587352,0,2,2,0,0,0,0,1,0
1.3454682743142352,0.6394032351449919,1.247217966963116,1,0,2,2,1,0,2,1,0
1.9583966796073609,1.3589613362169235,1.4100994218432374,2,0,0,2,0,1,0,1,2
1.8363275298515,1.3705939152180862,1.125056875803025,1,2,0,2,0,1,0,1,2
0.8689129625458307,-0.00703579791963,1.4100994218432374,2,0,2,2,1,0,2,1,2
2.034993415530116,1.6348196382444995,1.2064976032430856,2,3,2,2,0,1,2,0,2
0.6019943081429612,-0.1133908059302618,1.0843365120829946,1,0,0,0,1,0,0,1,0
-0.3348698607427967,-0.4889569279678058,-0.055833672077855,1,2,0,0,1,0,0,1,1
2.082474562207305,1.3506523512160928,1.4915401492832985,2,1,0,2,0,1,2,0,2
-0.9070496854845084,-0.3078210549496983,-1.1552834925186746,0,1,0,0,0,0,0,0,0
-0.9702033631430106,0.6493740171459885,-1.2774445836787656,0,2,0,0,0,1,2,0,0
-0.335200970552261,-0.289541287947871,-0.1779947632379461,0,2,2,0,0,0,2,0,0
1.5138927973951064,0.6626683931473177,1.4508197855632678,2,0,2,0,0,1,2,1,2
-0.894688252597839,-1.4727407520661506,-0.8295205827584317,0,3,1,1,1,2,1,0,0
1.9617519256766,1.3656085242175875,1.3286586944031769,2,1,0,2,0,1,2,1,0
-0.8682215418279878,1.1013828011911744,-1.1960038562387048,0,2,0,2,0,1,2,1,0
-0.6239949463670759,0.4898415051300408,-0.8702409464784621,0,0,0,0,1,1,0,1,0
0.1131437854497799,-0.3493659799538514,0.5956921474426305,0,2,0,0,1,0,2,0,2
-0.7088252795518449,-1.3115464430500368,-0.3001558543980371,1,0,1,1,1,2,1,0,2
-0.9854344143783712,-0.4972659129686364,-1.2774445836787656,0,1,0,0,1,0,0,1,2
1.878312253691581,1.329048990213933,1.247217966963116,2,0,0,0,1,1,2,1,2
-0.7651360211480838,-1.30157566104904,-0.4223169455581282,1,0,1,1,0,2,1,0,2
0.5741369361733597,-0.1516121369340826,1.125056875803025,0,0,0,2,1,0,2,1,1
-0.9851033045689068,-0.4723389579661445,-1.2774445836787656,0,2,0,0,0,0,2,0,0
1.766529582016413,1.17616366619865,1.2064976032430856,0,2,0,0,0,1,2,1,0
0.699164000227102,0.7075369121518029,0.5956921474426305,0,1,0,0,1,1,0,1,2
2.494617979041243,1.4952286902305454,1.6137012404433893,2,0,0,2,1,1,2,1,2
-0.0897823797772773,0.5696077611380149,-0.2594354906780068,0,0,0,2,0,0,2,0,0
-0.540798088242331,1.15456030519649,-0.8702409464784621,0,2,0,0,0,1,0,1,2
2.398441616385495,1.624848856243503,1.5322605130033284,2,2,2,2,0,1,2,1,2
0.2009320329324307,-0.0269773619216233,0.4328106925625091,0,2,2,0,0,0,2,1,0
-0.2288484997523086,-1.2783105030467143,1.4915401492832985,1,2,1,1,0,2,1,1,2
2.565541700228509,1.6364814352446655,1.6137012404433893,2,2,2,2,1,1,2,1,2
1.6281919036222032,1.2958130502106109,1.125056875803025,0,0,0,2,1,1,2,1,2
-0.6159600149907407,0.179085466098976,-0.7888002190384014,0,3,0,0,0,1,0,1,0
0.0753972671708429,-0.788080387997708,1.0843365120829946,0,0,0,0,1,0,2,1,1
0.9181158802322346,0.0262001420836923,1.4100994218432374,2,0,2,0,1,0,0,0,0
-0.8946220306359461,-1.4710789550659844,-0.8295205827584317,0,3,1,1,1,2,1,0,0
-0.9468270105948268,-0.4773243489666429,-1.1960038562387048,0,0,0,0,1,0,0,0,2
-0.98739899924786,-0.6451658459834212,-1.2774445836787656,0,3,0,0,0,0,0,0,0
0.6958308281451608,0.6510358141461546,0.5142514200025698,2,3,2,2,1,0,2,1,0
-0.2803029641430701,-0.346042385953519,-0.055833672077855,0,3,0,2,1,0,0,0,0
-0.9344214297335622,-1.505976692069473,-1.0331224013585834,2,3,1,1,1,2,1,0,0
-0.7516267409219378,-1.4843733310673135,0.0256070553622056,1,3,1,1,0,2,1,0,0
0.9655970269094238,1.506861269231708,0.3106496014024181,0,1,2,2,1,1,2,1,2
0.3332435127943889,1.0315873271841969,0.0256070553622056,1,2,0,0,1,1,0,1,0
-0.9878404789938124,-0.6784017859867437,-1.2774445836787656,0,0,0,0,0,0,0,1,0
-0.3939398507512385,-1.4843733310673135,1.5729808767233588,2,0,1,1,0,2,1,0,0
-0.9241128776655718,-0.3776165289566755,-1.1960038562387048,0,1,0,0,1,0,0,0,0
0.1954356100953222,0.9900424021800438,-0.2187151269579764,0,3,0,0,0,1,0,1,2
2.080134719553757,1.6730409692483204,1.1657772395230557,1,3,2,2,0,1,2,1,2
-0.5639537009175386,-1.4893587220678115,0.6364125111626608,1,0,1,1,1,2,1,0,0
-0.6496890675815102,-1.4876969250676455,0.3513699651224484,2,3,1,1,0,2,1,0,0
-0.7178535403565731,0.3652067301175816,-0.9516816739185228,0,0,0,0,0,1,0,1,0
-0.8208507650872867,-0.8096837489998675,-0.8702409464784621,1,1,0,2,0,0,2,1,1
-0.932147809041907,-0.1499503399339166,-1.1960038562387048,0,2,0,0,0,0,0,1,2
1.268231392759849,0.4865179111297087,1.369379058123207,2,1,2,2,1,0,2,0,2
2.180218177961185,1.327387193213767,1.4915401492832985,1,0,0,2,1,1,2,1,2
0.9477170971983484,1.5268028332337018,0.2292088739623573,1,2,2,2,1,1,0,1,2
-0.976582745472024,0.1691146840979788,-1.2774445836787656,0,2,0,0,1,1,0,1,0
1.395841113327413,1.5633623672373562,0.6364125111626608,2,1,2,2,1,1,2,0,2
-0.6367316370378049,-0.6601220189849164,-0.5444780367182193,0,3,0,0,0,0,0,0,0
-0.8856158438185155,-1.5093002860698053,-0.6666391278783103,0,3,1,1,0,2,1,0,0
-0.4969150014946545,-0.1383177609327537,-0.5851984004382496,0,3,2,0,0,0,0,1,2
-0.7842741681351237,-1.491020519067978,-0.3001558543980371,1,2,1,1,1,2,1,0,0
0.8637697235054841,0.4865179111297087,0.9214550572028734,0,2,0,2,1,1,2,0,0
-0.9449507216745288,-0.6451658459834212,-1.1960038562387048,0,2,0,0,1,0,0,1,0
-0.7487350485859491,0.5480044001358552,-0.9924020376385532,0,2,0,0,1,1,0,1,2
-0.0321251249558834,-0.181524482937073,0.2699292376823877,1,2,0,2,0,0,0,0,0
-0.95534756969171,-1.4827115340671475,-1.1145631287986442,0,3,1,1,0,2,1,0,0
2.2443872590353773,1.789366759259949,1.1657772395230557,1,2,2,2,0,1,2,1,2
-0.9916372048090036,-0.9642308700153168,-1.2774445836787656,0,2,0,0,0,0,0,1,1
-0.962433319614247,-1.3132082400502028,-1.1552834925186746,0,3,1,1,1,2,1,0,2
1.1055681803636574,0.4964886931307054,1.247217966963116,1,1,2,0,0,0,2,1,2
-0.8836291849617294,-1.3231790220511994,-0.8295205827584317,1,1,1,1,1,2,1,0,2
-0.9117293707916048,0.3452651661155883,-1.1960038562387048,0,1,0,0,0,1,0,1,2
-0.3190428118504003,1.3489905542159264,-0.7073594915983407,0,0,0,0,0,1,2,1,2
-0.0326107526764311,-0.721608507991063,0.7178532386027215,1,0,2,0,1,0,2,1,1
0.740552726410147,1.0133075601823696,0.3920903288424788,0,0,0,0,1,1,2,1,2
-0.9245322834242268,-1.4893587220678115,-0.9109613101984924,0,0,1,1,0,2,1,1,0
0.3863314522451747,-0.1765390919365744,0.9214550572028734,1,1,2,0,1,0,0,0,0
-0.222248377550319,0.3402797751150897,-0.3815965818380978,0,0,2,0,0,1,0,1,0
-0.7187144258611804,0.142525932095321,-0.9516816739185228,0,1,0,0,1,0,2,1,2
1.4136106731020004,0.9734244321783826,1.0843365120829946,1,2,2,2,0,1,2,1,2
1.7100643225090906,0.6759627691486464,1.6137012404433893,2,3,2,2,0,0,2,0,0
-0.9651042720772596,1.0332491241843629,-1.2774445836787656,0,2,0,2,0,1,0,1,0
-0.7908080683752204,-1.451137391063991,-0.3408762181180675,2,1,1,1,0,2,1,1,0
0.7454310776029219,0.0677450670878454,1.0436161483629645,0,0,0,0,0,0,2,1,2
0.0276291586587846,0.3485887601159204,-0.055833672077855,1,0,2,2,1,0,2,1,2
-0.8685967996120474,-1.5009913010689746,-0.6666391278783103,0,3,1,1,0,2,1,0,0
0.2780806185376266,0.4815325201292102,0.188488510242327,1,3,2,0,1,0,0,0,2
-0.499872915792536,0.1408641350951549,-0.62591876415828,0,2,0,0,1,1,0,1,0
1.082147679840879,0.966777244177718,0.6771328748826912,0,0,2,0,1,1,2,1,2
-0.9639343507504856,-0.6518130339840859,-1.2367242199587352,0,2,0,0,1,0,0,1,0
