gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Churn_Predicted,Churn_Probability,Risk_Segment,Retention_Offer,Priority_Score
1,0,0,1,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,0,0,0.1657910900976468,-0.9766268934466192,1,1,0.7906,High Risk,Upgrade to 2-year contract with 20% discount,79.1
1,0,1,0,-1.1145631287986442,1,2,1,0,2,0,0,0,0,0,1,2,0.464914550127549,-0.8254863024197878,1,1,0.7912,High Risk,Upgrade to 2-year contract with 20% discount,79.1
0,0,0,0,-1.2774445836787656,1,0,1,0,0,2,0,0,0,0,0,2,0.3502505571160864,-0.9741766808565828,1,1,0.7909,High Risk,Upgrade to 2-year contract with 20% discount,79.1
1,1,1,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,0,3,0.2023506241013013,-0.9761412657260716,1,1,0.7912,High Risk,Upgrade to 2-year contract with 20% discount,79.1
1,0,1,0,-1.1145631287986442,1,2,1,0,2,0,0,0,0,0,1,2,0.5496661971360212,-0.8236320874867874,1,1,0.7895,High Risk,Upgrade to 2-year contract with 20% discount,79.0
1,0,1,0,-0.7073594915983407,1,2,1,0,0,2,0,2,2,0,1,2,1.2077378092018058,-0.3434124938269772,1,1,0.7896,High Risk,Upgrade to 2-year contract with 20% discount,79.0
1,0,0,0,-1.2367242199587352,1,0,1,0,0,2,0,2,2,0,1,2,1.0332491241843629,-0.9201395599519996,1,1,0.7898,High Risk,Upgrade to 2-year contract with 20% discount,79.0
1,1,0,0,-1.1960038562387048,1,2,1,0,0,0,0,2,2,0,1,2,1.0000131841810405,-0.8591932810232596,0,1,0.7896,High Risk,Upgrade to 2-year contract with 20% discount,79.0
0,0,0,0,-1.2367242199587352,0,1,0,0,0,0,0,0,2,0,1,2,-0.9991286070188056,-0.9799379915412628,1,1,0.789,High Risk,Upgrade to 2-year contract with 20% discount,78.9
1,0,0,0,-0.9516816739185228,1,2,1,0,0,0,0,2,0,0,1,2,0.6892571451499756,-0.6579005908562263,0,1,0.7892,High Risk,Upgrade to 2-year contract with 20% discount,78.9
1,0,1,0,-0.9109613101984924,1,2,1,0,0,0,0,2,0,0,1,2,0.6925807391503077,-0.6481218144833789,1,1,0.7892,High Risk,Upgrade to 2-year contract with 20% discount,78.9
0,0,1,0,-1.2367242199587352,0,1,0,0,0,0,0,0,2,0,1,2,-0.9858342310174764,-0.9770683731925718,1,1,0.789,High Risk,Upgrade to 2-year contract with 20% discount,78.9
1,1,1,0,-0.9109613101984924,1,2,1,0,0,0,0,0,2,0,1,2,0.7274784761537967,-0.6292264813566127,1,1,0.7892,High Risk,Upgrade to 2-year contract with 20% discount,78.9
1,0,0,0,-1.1960038562387048,1,2,1,0,0,0,0,0,0,0,1,2,0.3203382111130964,-0.9060784300434128,1,1,0.7887,High Risk,Upgrade to 2-year contract with 20% discount,78.9
0,1,0,0,-1.2774445836787656,1,0,1,0,2,0,0,0,0,0,1,2,0.2738078951084448,-0.9751920842722738,1,1,0.7888,High Risk,Upgrade to 2-year contract with 20% discount,78.9
0,0,1,1,-0.9924020376385532,1,0,1,0,0,2,0,2,2,0,1,2,0.9784098231788813,-0.6642578991979421,1,1,0.7883,High Risk,Upgrade to 2-year contract with 20% discount,78.8
1,1,1,0,-0.6666391278783103,1,2,1,0,0,2,0,2,2,0,1,2,1.1296333501939984,-0.3065489350399451,1,1,0.7879,High Risk,Upgrade to 2-year contract with 20% discount,78.8
0,0,0,0,-1.1960038562387048,1,2,1,0,0,0,0,0,0,0,1,2,0.3153528201125979,-0.914576915152998,1,1,0.7868,High Risk,Upgrade to 2-year contract with 20% discount,78.7
0,0,0,0,-1.1960038562387048,1,2,1,0,0,0,0,0,0,0,1,2,0.3386179781149237,-0.913649807686498,0,1,0.7868,High Risk,Upgrade to 2-year contract with 20% discount,78.7
1,1,0,0,-1.1145631287986442,1,0,1,0,0,0,0,2,2,0,1,2,0.8222009051632655,-0.796525231085305,1,1,0.7868,High Risk,Upgrade to 2-year contract with 20% discount,78.7
0,1,0,0,-1.2367242199587352,0,1,0,0,0,2,0,0,0,0,1,2,-1.1420431490330922,-0.9726977237076422,1,1,0.7858,High Risk,Upgrade to 2-year contract with 20% discount,78.6
1,0,1,0,-0.748079855318371,1,2,1,0,0,0,0,0,2,0,1,2,0.677624566148813,-0.5044863791377395,1,1,0.7865,High Risk,Upgrade to 2-year contract with 20% discount,78.6
0,1,0,0,-0.9924020376385532,1,2,1,0,0,2,0,2,2,0,0,2,1.2160467942026365,-0.6628451640108941,1,1,0.7849,High Risk,Upgrade to 2-year contract with 20% discount,78.5
1,1,1,0,-1.1960038562387048,1,2,1,0,2,2,0,2,2,0,1,2,1.3672703212177542,-0.8596789087438073,1,1,0.7846,High Risk,Upgrade to 2-year contract with 20% discount,78.5
1,0,0,0,-1.2774445836787656,1,0,1,0,2,0,0,0,0,0,1,2,0.3186764141129299,-0.974596086615238,1,1,0.7844,High Risk,Upgrade to 2-year contract with 20% discount,78.4
1,0,0,0,-1.1552834925186746,1,2,1,0,0,0,0,0,0,0,1,2,0.3186764141129299,-0.8902734551383142,1,1,0.7838,High Risk,Upgrade to 2-year contract with 20% discount,78.4
0,0,0,0,-1.2367242199587352,1,0,1,0,0,0,0,2,0,0,1,2,0.4981504901308714,-0.9347966875176218,1,1,0.7829,High Risk,Upgrade to 2-year contract with 20% discount,78.3
0,1,0,0,-1.2367242199587352,1,0,1,0,0,0,0,0,2,0,1,2,0.4931650991303729,-0.9213094812787734,1,1,0.7829,High Risk,Upgrade to 2-year contract with 20% discount,78.3
1,0,0,1,-1.2774445836787656,0,1,0,0,2,0,0,0,0,0,1,3,-1.1104690060299358,-0.9935797156911944,1,1,0.7833,High Risk,Upgrade to 2-year contract with 20% discount,78.3
1,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,2,2,0,1,2,0.8238627021634315,-0.96788559447676,1,1,0.7811,High Risk,Upgrade to 2-year contract with 20% discount,78.1
0,0,1,0,-1.1960038562387048,1,2,1,0,2,0,0,0,2,0,1,1,0.8886727851699104,-0.9001626014476497,1,1,0.7804,High Risk,Upgrade to 2-year contract with 20% discount,78.0
1,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,0,3,0.1541585110964841,-0.9767814113577026,1,1,0.7798,High Risk,Upgrade to 2-year contract with 20% discount,78.0
1,1,1,0,-1.0738427650786138,1,0,1,0,0,2,0,2,2,0,1,2,1.0299255301840309,-0.7541211014865694,1,1,0.7802,High Risk,Upgrade to 2-year contract with 20% discount,78.0
0,0,0,0,-0.9516816739185228,1,2,1,0,0,0,0,2,2,0,0,2,0.9850570111795456,-0.6289615935090412,1,1,0.7792,High Risk,Upgrade to 2-year contract with 20% discount,77.9
1,0,1,1,-1.2367242199587352,1,0,1,0,0,0,0,2,2,0,1,0,0.8238627021634315,-0.925503538865322,1,1,0.7789,High Risk,Upgrade to 2-year contract with 20% discount,77.9
0,0,1,0,-0.4630373092781585,1,2,1,2,0,2,0,2,2,0,1,2,1.300798441211109,-0.0122364624007243,1,1,0.779,High Risk,Upgrade to 2-year contract with 20% discount,77.9
0,1,1,0,-0.748079855318371,1,2,1,0,2,0,0,2,2,0,1,2,1.177825463198816,-0.4026811497210976,1,1,0.7792,High Risk,Upgrade to 2-year contract with 20% discount,77.9
1,0,1,0,-1.1552834925186746,1,2,1,0,0,0,0,0,0,0,1,2,0.328647196113927,-0.8743581102967273,1,1,0.7774,High Risk,Upgrade to 2-year contract with 20% discount,77.7
1,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.1857326540996401,-0.9763620055990478,0,1,0.7766,High Risk,Upgrade to 2-year contract with 20% discount,77.7
0,0,0,0,-1.2367242199587352,1,0,1,0,0,2,0,0,2,0,1,3,0.7125223031523015,-0.9285276751250968,1,1,0.7774,High Risk,Upgrade to 2-year contract with 20% discount,77.7
1,1,0,0,-1.1960038562387048,1,2,1,0,0,2,0,2,0,0,0,2,0.8737166121684152,-0.8797883111719429,1,1,0.7771,High Risk,Upgrade to 2-year contract with 20% discount,77.7
1,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.184070857099474,-0.9763840795863452,1,1,0.7766,High Risk,Upgrade to 2-year contract with 20% discount,77.7
1,1,1,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.184070857099474,-0.9763840795863452,1,1,0.7766,High Risk,Upgrade to 2-year contract with 20% discount,77.7
1,0,0,0,-1.1552834925186746,1,0,1,0,0,0,0,0,2,0,1,2,0.50313588113137,-0.8642482241144155,1,1,0.7772,High Risk,Upgrade to 2-year contract with 20% discount,77.7
1,0,0,0,-1.1145631287986442,1,2,1,0,2,2,0,2,2,0,0,3,1.307445629211773,-0.7681822313951558,1,1,0.7766,High Risk,Upgrade to 2-year contract with 20% discount,77.7
1,0,1,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,0,2,0.1741000750984774,-0.9765165235101312,1,1,0.7762,High Risk,Upgrade to 2-year contract with 20% discount,77.6
1,0,1,0,-0.9109613101984924,1,0,1,0,2,0,2,2,2,0,1,2,1.1661928841976528,-0.5699578254624923,1,1,0.7765,High Risk,Upgrade to 2-year contract with 20% discount,77.6
0,0,1,0,-0.8702409464784621,1,2,1,2,0,0,2,2,0,0,1,1,1.044881703185526,-0.4679097821855765,1,1,0.7752,High Risk,Upgrade to 2-year contract with 20% discount,77.5
0,0,0,1,-0.8295205827584317,1,2,1,0,0,0,0,2,0,0,1,2,0.641065032145158,-0.5807078572764353,0,1,0.7753,High Risk,Upgrade to 2-year contract with 20% discount,77.5
1,0,0,0,-0.7888002190384014,1,2,1,2,0,0,0,2,2,0,0,3,1.109691786192005,-0.4642896482687662,1,1,0.7742,High Risk,Upgrade to 2-year contract with 20% discount,77.4
0,0,0,0,-1.1960038562387048,1,0,1,0,0,0,0,2,2,0,1,2,0.8205391081630994,-0.9012663008125308,1,1,0.7726,High Risk,Upgrade to 2-year contract with 20% discount,77.3
0,1,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.179085466098976,-0.9764503015482384,1,1,0.7721,High Risk,Upgrade to 2-year contract with 20% discount,77.2
0,1,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.180747263099142,-0.9764282275609408,0,1,0.7721,High Risk,Upgrade to 2-year contract with 20% discount,77.2
0,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.1774236690988095,-0.976472375535536,1,1,0.7721,High Risk,Upgrade to 2-year contract with 20% discount,77.2
0,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.182409060099308,-0.976406153573643,0,1,0.7721,High Risk,Upgrade to 2-year contract with 20% discount,77.2
0,0,0,0,-0.3001558543980371,1,2,1,0,2,0,0,2,2,0,1,2,1.179487260198982,0.0467231576712294,1,1,0.7724,High Risk,Upgrade to 2-year contract with 20% discount,77.2
0,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.182409060099308,-0.976406153573643,1,1,0.7721,High Risk,Upgrade to 2-year contract with 20% discount,77.2
0,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.1774236690988095,-0.976472375535536,1,1,0.7721,High Risk,Upgrade to 2-year contract with 20% discount,77.2
0,0,0,0,-0.8295205827584317,1,2,1,0,0,0,0,0,2,0,1,2,0.7241548821534641,-0.5364053647701038,0,1,0.7708,High Risk,Upgrade to 2-year contract with 20% discount,77.1
1,0,1,1,-1.2774445836787656,1,0,1,0,0,0,0,2,2,0,0,3,0.8105683261621028,-0.9680621863751412,1,1,0.7711,High Risk,Upgrade to 2-year contract with 20% discount,77.1
1,0,0,0,-0.748079855318371,1,2,1,0,2,0,0,2,2,0,1,2,1.1894580421999783,-0.3824834513437717,1,1,0.771,High Risk,Upgrade to 2-year contract with 20% discount,77.1
1,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,0,2,0.1724382780983114,-0.9765385974974288,1,1,0.7696,High Risk,Upgrade to 2-year contract with 20% discount,77.0
1,1,0,0,-1.1145631287986442,1,0,1,0,0,0,0,2,2,0,1,2,0.8853491911695783,-0.8088645899846769,1,1,0.7677,High Risk,Upgrade to 2-year contract with 20% discount,76.8
0,0,0,0,-1.2367242199587352,1,2,0,0,0,0,0,0,0,0,1,2,-0.5105602889699654,-0.960380438795568,1,1,0.7679,High Risk,Upgrade to 2-year contract with 20% discount,76.8
0,1,0,0,-1.1552834925186746,1,2,1,0,0,0,0,0,0,0,1,2,0.3220000081132624,-0.877426394531097,0,1,0.7682,High Risk,Upgrade to 2-year contract with 20% discount,76.8
0,1,0,0,-1.1552834925186746,1,2,1,0,0,0,0,0,0,0,1,2,0.3369561811147576,-0.8653739974665944,1,1,0.7682,High Risk,Upgrade to 2-year contract with 20% discount,76.8
1,1,0,0,-0.9924020376385532,1,2,1,0,0,2,0,0,0,0,1,2,0.5480044001358552,-0.7487350485859491,1,1,0.7669,High Risk,Upgrade to 2-year contract with 20% discount,76.7
1,0,0,0,-1.0738427650786138,1,2,1,0,0,0,0,0,0,0,1,2,0.3369561811147576,-0.8000129210783297,1,1,0.7656,High Risk,Upgrade to 2-year contract with 20% discount,76.6
0,0,0,0,-0.7888002190384014,1,2,1,2,0,0,0,2,2,0,1,2,1.182810854199314,-0.4075153529392773,1,1,0.7664,High Risk,Upgrade to 2-year contract with 20% discount,76.6
0,0,0,0,-1.0331224013585834,1,2,1,0,0,0,0,0,0,0,1,2,0.3020584441112687,-0.7817135856085994,1,1,0.7652,High Risk,Upgrade to 2-year contract with 20% discount,76.5
1,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,3,0.2189685941029625,-0.9759205258530954,1,1,0.7652,High Risk,Upgrade to 2-year contract with 20% discount,76.5
1,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,3,0.2256157821036271,-0.9758322299039048,1,1,0.7652,High Risk,Upgrade to 2-year contract with 20% discount,76.5
0,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,0,2,0.2189685941029625,-0.9759205258530954,1,1,0.7646,High Risk,Upgrade to 2-year contract with 20% discount,76.5
1,0,0,0,-1.1960038562387048,1,0,1,0,0,0,0,2,2,0,1,2,0.9052907551715716,-0.8896333095066832,0,1,0.7646,High Risk,Upgrade to 2-year contract with 20% discount,76.5
0,0,0,0,-1.2367242199587352,1,0,1,0,0,0,0,2,0,0,1,2,0.5131066631323666,-0.942941988830445,1,1,0.763,High Risk,Upgrade to 2-year contract with 20% discount,76.3
0,0,0,0,-1.2367242199587352,1,0,1,0,0,0,0,2,0,0,1,2,0.5280628361338618,-0.9437808003477548,1,1,0.763,High Risk,Upgrade to 2-year contract with 20% discount,76.3
1,0,0,0,-1.2367242199587352,1,0,1,0,0,2,0,0,2,0,1,2,0.7008897241511383,-0.9335605442289548,1,1,0.7621,High Risk,Upgrade to 2-year contract with 20% discount,76.2
1,0,1,0,-0.5851984004382496,1,2,1,2,0,0,0,2,2,0,1,2,1.151236711196158,-0.2379429825189297,1,1,0.762,High Risk,Upgrade to 2-year contract with 20% discount,76.2
1,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,2,2,0,1,2,0.8354952811645946,-0.9677310765656768,1,1,0.7617,High Risk,Upgrade to 2-year contract with 20% discount,76.2
1,0,1,1,-1.2774445836787656,1,0,1,0,0,0,0,2,2,0,1,2,0.8421424691652587,-0.9676427806164865,0,1,0.7617,High Risk,Upgrade to 2-year contract with 20% discount,76.2
1,0,0,0,-0.9109613101984924,1,2,1,2,0,0,0,2,2,0,0,2,1.1229861621933337,-0.5621657079464311,1,1,0.7615,High Risk,Upgrade to 2-year contract with 20% discount,76.1
1,1,1,0,-1.0331224013585834,1,2,1,0,0,0,0,0,0,0,1,2,0.3352943841145911,-0.7931920590033639,0,1,0.7611,High Risk,Upgrade to 2-year contract with 20% discount,76.1
0,0,0,0,-0.9924020376385532,1,2,1,2,0,0,2,2,2,0,1,0,1.2825186742092811,-0.6333543169812684,1,1,0.7604,High Risk,Upgrade to 2-year contract with 20% discount,76.0
0,1,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,3,0.1940416391004707,-0.9762516356625596,0,1,0.7605,High Risk,Upgrade to 2-year contract with 20% discount,76.0
0,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,3,0.179085466098976,-0.9764503015482384,1,1,0.7605,High Risk,Upgrade to 2-year contract with 20% discount,76.0
0,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,3,0.179085466098976,-0.9764503015482384,1,1,0.7605,High Risk,Upgrade to 2-year contract with 20% discount,76.0
1,0,0,1,-1.0738427650786138,1,0,1,0,0,2,0,2,2,0,0,3,0.9883806051798778,-0.7533705859184501,1,1,0.7598,High Risk,Upgrade to 2-year contract with 20% discount,76.0
0,1,1,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,3,0.1890562480999726,-0.9763178576244528,1,1,0.7605,High Risk,Upgrade to 2-year contract with 20% discount,76.0
1,0,0,0,-1.2774445836787656,0,1,0,0,0,0,0,0,2,0,0,2,-0.9592454790148186,-0.9915709828471106,1,1,0.7587,High Risk,Upgrade to 2-year contract with 20% discount,75.9
1,0,0,0,-1.1960038562387048,1,2,1,0,2,2,0,2,2,0,1,0,1.3489905542159264,-0.8647117778476656,1,1,0.7585,High Risk,Upgrade to 2-year contract with 20% discount,75.8
1,0,1,1,-0.7888002190384014,1,0,1,0,0,2,0,2,2,0,1,3,1.0598378761870213,-0.4940453831459634,1,1,0.7585,High Risk,Upgrade to 2-year contract with 20% discount,75.8
1,1,1,0,-0.7888002190384014,1,2,1,0,0,0,0,2,2,0,1,2,1.0133075601823696,-0.4627886171325277,1,1,0.7583,High Risk,Upgrade to 2-year contract with 20% discount,75.8
0,0,0,0,-1.0331224013585834,1,2,1,0,0,0,0,0,0,0,1,2,0.3369561811147576,-0.7685133412046201,1,1,0.7583,High Risk,Upgrade to 2-year contract with 20% discount,75.8
0,0,0,0,-1.1552834925186746,1,2,1,0,2,0,2,0,2,0,1,2,0.9551446651765552,-0.8475161417428165,1,1,0.7576,High Risk,Upgrade to 2-year contract with 20% discount,75.8
0,0,1,0,-0.6666391278783103,1,2,1,0,2,0,0,2,2,0,1,2,1.1711782751981514,-0.329859065626236,1,1,0.7577,High Risk,Upgrade to 2-year contract with 20% discount,75.8
1,0,0,0,-1.2774445836787656,0,1,0,2,0,0,0,0,0,0,0,3,-1.1653083070354178,-0.9943081572720162,1,1,0.7574,High Risk,Upgrade to 2-year contract with 20% discount,75.7
1,0,0,0,-0.3001558543980371,1,0,1,2,0,2,2,2,2,0,1,2,1.3539759452164248,0.1784165658888543,0,1,0.757,High Risk,Upgrade to 2-year contract with 20% discount,75.7
1,0,0,0,-0.9516816739185228,1,0,1,0,0,2,0,2,2,0,1,2,0.9734244321783826,-0.6490930699244744,0,1,0.7561,High Risk,Upgrade to 2-year contract with 20% discount,75.6
1,0,0,0,-0.9924020376385532,1,0,1,0,0,2,0,2,2,0,1,2,0.9950277931805424,-0.6805926497981838,1,1,0.7561,High Risk,Upgrade to 2-year contract with 20% discount,75.6
0,0,0,0,-1.1960038562387048,0,1,0,0,0,0,0,2,0,0,0,1,-0.9825106370171444,-0.9593208874052822,1,1,0.7548,High Risk,Upgrade to 2-year contract with 20% discount,75.5
1,0,1,0,-1.1960038562387048,0,1,0,0,0,0,0,0,2,0,1,2,-0.9841724340173104,-0.9633825010680448,1,1,0.7551,High Risk,Upgrade to 2-year contract with 20% discount,75.5
0,1,1,0,-1.1145631287986442,1,2,1,0,0,0,0,0,0,0,1,2,0.3186764141129299,-0.8596126867819145,1,1,0.7554,High Risk,Upgrade to 2-year contract with 20% discount,75.5
0,0,0,0,-1.1552834925186746,1,0,1,0,0,0,0,0,2,0,1,2,0.4782089261288781,-0.8673606563233804,1,1,0.7542,High Risk,Upgrade to 2-year contract with 20% discount,75.4
1,0,0,1,-1.2774445836787656,0,1,0,0,0,0,0,0,0,0,1,2,-1.3115464430500368,-0.9962506681542068,1,1,0.7538,High Risk,Upgrade to 2-year contract with 20% discount,75.4
0,0,0,0,-1.1552834925186746,1,0,1,0,0,0,0,2,0,0,1,2,0.4732235351283796,-0.8735855207413105,1,1,0.7542,High Risk,Upgrade to 2-year contract with 20% discount,75.4
0,0,0,1,-1.1552834925186746,1,2,1,0,0,2,2,0,0,0,1,3,0.7424346491552913,-0.8566768464713305,1,1,0.7528,High Risk,Upgrade to 2-year contract with 20% discount,75.3
1,0,1,1,-0.9516816739185228,1,2,1,0,2,2,0,2,2,0,1,1,1.2575917192067896,-0.6110816637979658,0,1,0.7531,High Risk,Upgrade to 2-year contract with 20% discount,75.3
0,1,1,0,-1.2367242199587352,1,2,1,0,0,2,0,0,0,0,0,2,0.4798707231290441,-0.9311103316389188,1,1,0.7527,High Risk,Upgrade to 2-year contract with 20% discount,75.3
0,0,0,0,-1.2774445836787656,1,0,1,0,2,0,0,0,0,0,1,1,0.3170146171127639,-0.9746181606025356,1,1,0.7525,High Risk,Upgrade to 2-year contract with 20% discount,75.2
1,1,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.1757618720986434,-0.9764944495228336,0,1,0.7522,High Risk,Upgrade to 2-year contract with 20% discount,75.2
1,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.1757618720986434,-0.9764944495228336,1,1,0.7522,High Risk,Upgrade to 2-year contract with 20% discount,75.2
0,1,0,0,-1.1960038562387048,1,0,1,0,0,2,0,2,0,0,1,2,0.7341256641544608,-0.9098751558586043,1,1,0.7516,High Risk,Upgrade to 2-year contract with 20% discount,75.2
1,0,1,1,-1.2774445836787656,1,0,1,0,0,0,0,0,2,0,1,2,0.5413572121351905,-0.9716381723173562,0,1,0.752,High Risk,Upgrade to 2-year contract with 20% discount,75.2
0,1,0,0,-1.2367242199587352,1,0,1,0,0,0,0,0,2,0,1,0,0.4981504901308714,-0.9370482342219796,1,1,0.7513,High Risk,Upgrade to 2-year contract with 20% discount,75.1
1,1,0,0,-0.3815965818380978,1,2,1,0,2,2,0,2,2,0,1,2,1.3838882912194153,0.0889948433461793,1,1,0.7496,High Risk,Upgrade to 2-year contract with 20% discount,75.0
1,1,1,0,-1.2367242199587352,1,0,1,0,0,2,0,2,2,0,1,1,1.0216165451832002,-0.9272253098745368,0,1,0.7501,High Risk,Upgrade to 2-year contract with 20% discount,75.0
1,0,0,0,-0.3408762181180675,1,2,1,0,0,0,0,2,2,0,1,2,0.9750862291785486,0.0180711221589134,0,1,0.7493,High Risk,Upgrade to 2-year contract with 20% discount,74.9
1,1,1,0,-1.0331224013585834,1,2,1,0,0,0,0,0,0,0,1,2,0.3535741511164189,-0.7720893271468353,0,1,0.7486,High Risk,Upgrade to 2-year contract with 20% discount,74.9
0,1,0,0,-0.7888002190384014,1,2,1,2,0,0,0,2,2,0,1,2,1.1977670272008092,-0.4299204500463657,1,1,0.7494,High Risk,Upgrade to 2-year contract with 20% discount,74.9
0,0,0,0,-0.7888002190384014,1,2,1,0,2,2,0,0,0,0,1,2,0.6543594081464871,-0.5400696466615095,1,1,0.7494,High Risk,Upgrade to 2-year contract with 20% discount,74.9
1,1,1,0,-1.0331224013585834,1,0,1,0,0,0,0,2,2,0,1,2,0.8222009051632655,-0.7086707616407615,1,1,0.7482,High Risk,Upgrade to 2-year contract with 20% discount,74.8
1,1,1,0,0.3513699651224484,1,2,1,0,0,2,0,2,2,0,1,2,1.1645310871974868,0.8729745762085935,1,1,0.7472,High Risk,Upgrade to 2-year contract with 20% discount,74.7
0,0,1,0,-1.1960038562387048,1,2,1,0,0,0,0,0,0,0,1,1,0.3452651661155883,-0.9117293707916048,1,1,0.747,High Risk,Upgrade to 2-year contract with 20% discount,74.7
0,0,1,1,-1.0738427650786138,1,2,1,0,0,0,2,0,0,0,1,2,0.5230774451333633,-0.7854220154746002,1,1,0.747,High Risk,Upgrade to 2-year contract with 20% discount,74.7
1,1,0,0,0.3513699651224484,1,2,1,0,0,2,0,2,2,0,1,2,1.1180007711928357,0.8413867003856935,1,1,0.7472,High Risk,Upgrade to 2-year contract with 20% discount,74.7
0,0,0,0,-1.2774445836787656,1,0,1,0,0,2,0,0,0,0,0,0,0.290425865110106,-0.9749713443992974,1,1,0.7468,High Risk,Upgrade to 2-year contract with 20% discount,74.7
0,0,0,0,-1.0331224013585834,1,2,1,0,0,0,0,0,0,0,1,2,0.3519123541162524,-0.7581385671747369,0,1,0.7456,High Risk,Upgrade to 2-year contract with 20% discount,74.6
1,0,0,0,-0.5444780367182193,1,2,1,0,2,0,0,2,2,0,1,2,1.1695164781979852,-0.1545916064831014,1,1,0.7449,High Risk,Upgrade to 2-year contract with 20% discount,74.5
1,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,1,0,-0.6534748309842519,-0.987509369184348,1,1,0.7451,High Risk,Upgrade to 2-year contract with 20% discount,74.5
0,1,0,0,-1.2367242199587352,1,2,1,0,2,0,0,0,2,0,0,2,0.8222009051632655,-0.9361211267554792,1,1,0.7446,High Risk,Upgrade to 2-year contract with 20% discount,74.5
1,0,0,0,0.3513699651224484,1,2,1,0,2,2,0,2,2,0,1,2,1.327387193213767,0.9114274620810544,1,1,0.7443,High Risk,Upgrade to 2-year contract with 20% discount,74.4
0,1,0,0,-1.1145631287986442,1,0,1,0,0,2,0,2,0,0,1,3,0.6676537841478158,-0.8239631972962517,1,1,0.7444,High Risk,Upgrade to 2-year contract with 20% discount,74.4
0,0,0,0,-1.0331224013585834,1,0,1,0,0,2,2,2,2,0,1,2,1.1844726511994803,-0.6917620873707816,0,1,0.7445,High Risk,Upgrade to 2-year contract with 20% discount,74.4
1,0,0,0,-1.2367242199587352,1,0,1,0,0,0,0,0,2,0,1,2,0.5380336181348585,-0.9318608472070378,1,1,0.7426,High Risk,Upgrade to 2-year contract with 20% discount,74.3
1,0,0,0,-1.2367242199587352,1,0,1,0,0,0,0,2,0,0,1,2,0.5047976781315361,-0.9304039640453948,0,1,0.7426,High Risk,Upgrade to 2-year contract with 20% discount,74.3
1,0,0,0,-1.1552834925186746,1,0,1,0,0,2,0,0,0,0,1,2,0.3037202411114352,-0.8834305190760507,1,1,0.7426,High Risk,Upgrade to 2-year contract with 20% discount,74.3
1,0,0,0,-0.2594354906780068,1,2,1,0,0,2,0,2,2,0,1,2,1.116338974192669,0.1030338992674683,1,1,0.7428,High Risk,Upgrade to 2-year contract with 20% discount,74.3
1,0,0,0,-1.2367242199587352,1,0,1,0,0,0,0,2,0,0,1,2,0.5147684601325326,-0.9436042084493738,1,1,0.7426,High Risk,Upgrade to 2-year contract with 20% discount,74.3
1,0,0,0,-1.2367242199587352,1,0,1,0,0,0,0,0,2,0,1,2,0.5131066631323666,-0.9274681237348108,1,1,0.7426,High Risk,Upgrade to 2-year contract with 20% discount,74.3
0,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,0,3,0.2106596091021319,-0.9760308957895836,1,1,0.7419,High Risk,Upgrade to 2-year contract with 20% discount,74.2
1,0,1,0,-1.2367242199587352,1,0,1,0,0,0,2,2,2,0,1,2,0.9784098231788813,-0.9334722482797644,1,1,0.7416,High Risk,Upgrade to 2-year contract with 20% discount,74.2
